Severity	Code	Description	Project	File	Line	Suppression State
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	61	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	62	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	63	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	65	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	66	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	68	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	69	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	70	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	71	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	73	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	74	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	76	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	77	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	78	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	79	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	80	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	81	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	82	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	83	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	85	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	86	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	87	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	88	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	88	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	90	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	91	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	92	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	93	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	93	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	95	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	96	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	97	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	98	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	98	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	100	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	101	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	102	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	103	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	103	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	105	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	106	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	107	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	108	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	108	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	110	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	111	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	112	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	113	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	113	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	115	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	116	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	117	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	118	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	118	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	121	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	126	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	128	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	129	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	130	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	131	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	132	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	134	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	135	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	136	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	137	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	138	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	140	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	141	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	143	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	144	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	145	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	146	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	148	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	149	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	151	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	152	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	153	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	154	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	155	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	156	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	157	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	158	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	160	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	161	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	162	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	163	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	163	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	165	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	166	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	167	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	168	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	168	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	170	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	171	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	172	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	173	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	173	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	175	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	176	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	177	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	178	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	178	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	180	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	181	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	182	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	183	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	183	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	185	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	186	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	187	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	188	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	188	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	190	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	191	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	192	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	193	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	193	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	197	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	199	Active
Warning	SA1106	Code should not contain empty statements	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	201	Active
Warning	SA1107	Code should not contain multiple statements on one line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	201	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	203	Active
